NO_OF_FRAMES	12
NO_OF_CAMERAS	7
NO_OF_MARKERS	5
FREQUENCY	250
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2012-02-07, 11:28:22	10164.62623868
DATA_INCLUDED	3D
MARKER_NAMES	cylinder_tip	cylinder_left	cylinder_right	pointer_handle	pointer_tip
-394.513	382.488	1186.884	-315.885	377.870	1243.150	-319.247	406.682	1129.664	-220.042	265.903	1382.467	-238.870	357.741	1202.802
-394.462	382.454	1186.969	-315.929	377.888	1243.158	-319.196	406.609	1129.641	-220.017	265.735	1382.444	-238.850	357.482	1202.729
-394.454	382.542	1186.968	-315.868	377.803	1243.133	-319.196	406.682	1129.594	-219.996	265.798	1382.468	-238.902	357.714	1202.857
-394.469	382.496	1186.965	-315.897	377.935	1243.216	-319.238	406.625	1129.646	-220.030	265.757	1382.403	-238.876	357.605	1202.813
-394.459	382.442	1186.931	-315.852	377.885	1243.129	-319.279	406.642	1129.697	-220.004	265.673	1382.396	-238.845	357.652	1202.871
-394.442	382.722	1187.119	-315.851	377.718	1243.122	-319.269	406.630	1129.682	-219.966	265.663	1382.371	-238.881	357.618	1202.787
-394.511	382.709	1187.074	-315.806	377.857	1243.154	-319.221	406.689	1129.669	-220.016	265.697	1382.477	-238.833	357.758	1202.892
-394.460	382.743	1187.174	-315.876	377.829	1243.121	-319.237	406.655	1129.721	-220.031	265.705	1382.423	-238.793	357.583	1202.885
-394.474	382.622	1187.108	-315.832	377.802	1243.101	-319.204	406.613	1129.683	-219.973	265.581	1382.378	-238.884	357.957	1203.165
-394.529	382.572	1187.035	-315.805	377.856	1243.197	-319.196	406.612	1129.660	-219.983	265.753	1382.484	-238.898	357.848	1202.985
-394.419	382.597	1187.123	-315.836	377.837	1243.187	-319.250	406.626	1129.645	-219.993	265.633	1382.362	-238.832	357.573	1202.864
-394.469	382.625	1187.124	-315.830	377.981	1243.201	-319.198	406.582	1129.603	-219.989	265.574	1382.324	-238.819	357.691	1202.929
